Data Download from NCSES Interactive Data Tool,,,,,,,
,,,,,,,
Filters,Selected values,,,,,,
Sex,ALL,,,,,,
Public or Private,ALL,,,,,,
Citizenship,ALL,,,,,,
S&E Fields,Science and engineering,,,,,,
Year,ALL,,,,,,
State,ALL,,,,,,
,,,,,,,
,,,,,,<measures>,
2018,Colorado,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),49
2018,Colorado,Science and engineering,Engineering,Private,Male,Foreign nationals,31
2018,Colorado,Science and engineering,Engineering,Private,Female,Total for selected values,18
2018,Colorado,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),15
2018,Colorado,Science and engineering,Engineering,Private,Female,Foreign nationals,3
2018,Indiana,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"13,070"
2018,Indiana,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"13,070"
2018,Indiana,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"8,260"
2018,Indiana,Science and engineering,Science,Public,Total for selected values,Total for selected values,"6,928"
2018,Indiana,Science and engineering,Science,Public,Male,Total for selected values,"3,857"
2018,Indiana,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,135"
2018,Indiana,Science and engineering,Science,Public,Male,Foreign nationals,"1,722"
2018,Indiana,Science and engineering,Science,Public,Female,Total for selected values,"3,071"
2018,Indiana,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,988"
2018,Indiana,Science and engineering,Science,Public,Female,Foreign nationals,"1,083"
2018,Indiana,Science and engineering,Science,Private,Total for selected values,Total for selected values,"1,332"
2018,Indiana,Science and engineering,Science,Private,Male,Total for selected values,639
2018,Indiana,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),416
2018,Indiana,Science and engineering,Science,Private,Male,Foreign nationals,223
2018,Indiana,Science and engineering,Science,Private,Female,Total for selected values,693
2018,Indiana,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),531
2018,Indiana,Science and engineering,Science,Private,Female,Foreign nationals,162
2018,Indiana,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"4,810"
2018,Indiana,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"4,172"
2018,Indiana,Science and engineering,Engineering,Public,Male,Total for selected values,"3,195"
2018,Indiana,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,335"
2018,Indiana,Science and engineering,Engineering,Public,Male,Foreign nationals,"1,860"
2018,Indiana,Science and engineering,Engineering,Public,Female,Total for selected values,977
2018,Indiana,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),403
2018,Indiana,Science and engineering,Engineering,Public,Female,Foreign nationals,574
2018,Indiana,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,638
2018,Indiana,Science and engineering,Engineering,Private,Male,Total for selected values,476
2018,Indiana,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),239
2018,Indiana,Science and engineering,Engineering,Private,Male,Foreign nationals,237
2018,Indiana,Science and engineering,Engineering,Private,Female,Total for selected values,162
2018,Indiana,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),70
2018,Indiana,Science and engineering,Engineering,Private,Female,Foreign nationals,92
2018,West Virginia,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,932"
2018,West Virginia,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,932"
2018,West Virginia,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,423"
2018,West Virginia,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,420"
2018,West Virginia,Science and engineering,Science,Public,Male,Total for selected values,717
2018,West Virginia,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),500
2018,West Virginia,Science and engineering,Science,Public,Male,Foreign nationals,217
2018,West Virginia,Science and engineering,Science,Public,Female,Total for selected values,703
2018,West Virginia,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),557
2018,West Virginia,Science and engineering,Science,Public,Female,Foreign nationals,146
2018,West Virginia,Science and engineering,Science,Private,Total for selected values,Total for selected values,3
2018,West Virginia,Science and engineering,Science,Private,Male,Total for selected values,2
2018,West Virginia,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),2
2018,West Virginia,Science and engineering,Science,Private,Female,Total for selected values,1
2018,West Virginia,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),1
2018,West Virginia,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,509
2018,West Virginia,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,509
2018,West Virginia,Science and engineering,Engineering,Public,Male,Total for selected values,405
2018,West Virginia,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),198
2018,West Virginia,Science and engineering,Engineering,Public,Male,Foreign nationals,207
2018,West Virginia,Science and engineering,Engineering,Public,Female,Total for selected values,104
2018,West Virginia,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),45
2018,West Virginia,Science and engineering,Engineering,Public,Female,Foreign nationals,59
2018,Kentucky,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"3,743"
2018,Kentucky,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"3,743"
2018,Kentucky,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"2,893"
2018,Kentucky,Science and engineering,Science,Public,Total for selected values,Total for selected values,"2,893"
2018,Kentucky,Science and engineering,Science,Public,Male,Total for selected values,"1,379"
2018,Kentucky,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,038"
2018,Kentucky,Science and engineering,Science,Public,Male,Foreign nationals,341
2018,Kentucky,Science and engineering,Science,Public,Female,Total for selected values,"1,514"
2018,Kentucky,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,237"
2018,Kentucky,Science and engineering,Science,Public,Female,Foreign nationals,277
2018,Kentucky,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,850
2018,Kentucky,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,850
2018,Kentucky,Science and engineering,Engineering,Public,Male,Total for selected values,664
2018,Kentucky,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),425
2018,Kentucky,Science and engineering,Engineering,Public,Male,Foreign nationals,239
2018,Kentucky,Science and engineering,Engineering,Public,Female,Total for selected values,186
2018,Kentucky,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),106
